interval_ct,settlement_point,lmp,system_lambda,congestion
2025-07-23 18:00:00,LOSTPI_CC1,34.33,18.5654,15.7646
2025-07-23 18:00:00,LOS_LOSTPGT1,34.33,18.5654,15.7646
2025-07-23 18:00:00,LOS_LOSTPGT2,34.33,18.5654,15.7646
2025-07-23 18:00:00,LOS_LOSTPST1,34.33,18.5654,15.7646
2025-07-23 18:00:00,LOWR_ESS_RN,44.19,18.5654,25.6246
2025-07-23 18:00:00,LPCCS_CC1,52.72,18.5654,34.1546
2025-07-23 18:00:00,LPCCS_CC2,52.72,18.5654,34.1546
2025-07-23 18:00:00,LPCCS_CT11,52.72,18.5654,34.1546
2025-07-23 18:00:00,LPCCS_CT12,52.72,18.5654,34.1546
2025-07-23 18:00:00,LPCCS_CT21,52.72,18.5654,34.1546
2025-07-23 18:00:00,LPCCS_CT22,52.72,18.5654,34.1546
2025-07-23 18:00:00,LPCCS_UNIT1,52.72,18.5654,34.1546
2025-07-23 18:00:00,LPCCS_UNIT2,52.72,18.5654,34.1546
2025-07-23 18:00:00,LUCKYBLU_RN,41.32,18.5654,22.7546
2025-07-23 18:00:00,LV1A_LV1B,-3.35,18.5654,-21.9154
2025-07-23 18:00:00,LV3_RN,6.69,18.5654,-11.8754
2025-07-23 18:00:00,LV3_UNIT1,6.26,18.5654,-12.3054
2025-07-23 18:00:00,LV4_UNIT_1,6.26,18.5654,-12.3054
2025-07-23 18:00:00,LV5_UNIT1,32.28,18.5654,13.7146
2025-07-23 18:00:00,LYSSY_RN,27.46,18.5654,8.8946
2025-07-23 18:00:00,LZ_AEN,38.38,18.5654,19.8146
2025-07-23 18:00:00,LZ_CPS,38.56,18.5654,19.9946
2025-07-23 18:00:00,LZ_HOUSTON,37.41,18.5654,18.8446
2025-07-23 18:00:00,LZ_LCRA,41.42,18.5654,22.8546
2025-07-23 18:00:00,LZ_NORTH,42.49,18.5654,23.9246
2025-07-23 18:00:00,LZ_RAYBN,49.94,18.5654,31.3746
2025-07-23 18:00:00,LZ_SOUTH,31.03,18.5654,12.4646
2025-07-23 18:00:00,LZ_WEST,22.49,18.5654,3.9246
2025-07-23 18:00:00,L_FRE_ESR_RN,0.62,18.5654,-17.9454
2025-07-23 18:00:00,MADERO_RN,30.37,18.5654,11.8046
2025-07-23 18:00:00,MAG_RN,29.27,18.5654,10.7046
2025-07-23 18:00:00,MAINLAND_RN,40.65,18.5654,22.0846
2025-07-23 18:00:00,MAND_SLR_RN,32.68,18.5654,14.1146
2025-07-23 18:00:00,MARBFA,48.05,18.5654,29.4846
2025-07-23 18:00:00,MARIAH_ALL,18.19,18.5654,-0.3754
2025-07-23 18:00:00,MAR_MARSFOG1,39.95,18.5654,21.3846
2025-07-23 18:00:00,MAR_MARSFOG2,39.95,18.5654,21.3846
2025-07-23 18:00:00,MAR_MARSFOG3,39.95,18.5654,21.3846
2025-07-23 18:00:00,MASSENGL_G6,19.84,18.5654,1.2746
2025-07-23 18:00:00,MASSENGL_G7,19.84,18.5654,1.2746
2025-07-23 18:00:00,MASSENGL_G8,18.49,18.5654,-0.0754
2025-07-23 18:00:00,MAVCRK_W_ALL,19.81,18.5654,1.2446
2025-07-23 18:00:00,MCDLD_FCSBW1,22.25,18.5654,3.6846
2025-07-23 18:00:00,MCLNSLR_RN,32.09,18.5654,13.5246
2025-07-23 18:00:00,MCSES_UNIT6,44.24,18.5654,25.6746
2025-07-23 18:00:00,MCSES_UNIT7,44.24,18.5654,25.6746
2025-07-23 18:00:00,MCSES_UNIT8,44.24,18.5654,25.6746
2025-07-23 18:00:00,MDANP_CT1_2,35.04,18.5654,16.4746
2025-07-23 18:00:00,MDANP_CT3_4,30.95,18.5654,12.3846
2025-07-23 18:00:00,MDANP_CT5_6,35.04,18.5654,16.4746
2025-07-23 18:00:00,MEDILA_RN,51.75,18.5654,33.1846
2025-07-23 18:00:00,MERCURY_ALL,26.74,18.5654,8.1746
2025-07-23 18:00:00,MESQCRK_ALL,20.29,18.5654,1.7246
2025-07-23 18:00:00,MESQUITE_RN,4.55,18.5654,-14.0154
2025-07-23 18:00:00,MESTENO_RN,6.26,18.5654,-12.3054
2025-07-23 18:00:00,MGSES_CT123,20.95,18.5654,2.3846
2025-07-23 18:00:00,MGSES_CT456,20.95,18.5654,2.3846
2025-07-23 18:00:00,MIAM1_G1_G2,18.61,18.5654,0.0446
2025-07-23 18:00:00,MIDP_SLR_RN,26.73,18.5654,8.1646
2025-07-23 18:00:00,MIDWY_RN,22.1,18.5654,3.5346
2025-07-23 18:00:00,MILTON_RN,27.75,18.5654,9.1846
2025-07-23 18:00:00,MIL_MILG1_2,37.95,18.5654,19.3846
2025-07-23 18:00:00,MIL_MILG345,37.95,18.5654,19.3846
2025-07-23 18:00:00,MIRAGE_G1,40.52,18.5654,21.9546
2025-07-23 18:00:00,MIRASOLE_GEN,7.35,18.5654,-11.2154
2025-07-23 18:00:00,MISAE_GEN_RN,19.11,18.5654,0.5446
2025-07-23 18:00:00,MLB_SLR_RN,19.28,18.5654,0.7146
2025-07-23 18:00:00,MLSES_UNIT1,42.03,18.5654,23.4646
2025-07-23 18:00:00,MLSES_UNIT2,42.03,18.5654,23.4646
2025-07-23 18:00:00,MLSES_UNIT3,42.03,18.5654,23.4646
2025-07-23 18:00:00,MNWL_BESS_RN,38.97,18.5654,20.4046
2025-07-23 18:00:00,MONTECR1_RN,8.02,18.5654,-10.5454
2025-07-23 18:00:00,MONT_WND_RN,20.38,18.5654,1.8146
2025-07-23 18:00:00,MOORE_FL_RN,33.17,18.5654,14.6046
2025-07-23 18:00:00,MOZART_WIND1,26.3,18.5654,7.7346
2025-07-23 18:00:00,MRKM_SLR_RN,23.75,18.5654,5.1846
2025-07-23 18:00:00,MROW_SLR_RN,27.53,18.5654,8.9646
2025-07-23 18:00:00,MUENSTER_RN,54.17,18.5654,35.6046
2025-07-23 18:00:00,MUSTNGCK_ALL,30.8,18.5654,12.2346
2025-07-23 18:00:00,MU_RN,38.43,18.5654,19.8646
2025-07-23 18:00:00,MV_VALV4_RN,43.35,18.5654,24.7846
2025-07-23 18:00:00,MWEC_G1,18.99,18.5654,0.4246
2025-07-23 18:00:00,MYRY_BES2_RN,30.78,18.5654,12.2146
2025-07-23 18:00:00,MYRY_ESR_RN,30.78,18.5654,12.2146
2025-07-23 18:00:00,MYR_ALL,34.21,18.5654,15.6446
2025-07-23 18:00:00,NACPW_UNIT1,41.4,18.5654,22.8346
2025-07-23 18:00:00,NBOHR_RN,20.93,18.5654,2.3646
2025-07-23 18:00:00,NCARBIDEG8,39.24,18.5654,20.6746
2025-07-23 18:00:00,NCARBIDE_1_7,39.24,18.5654,20.6746
2025-07-23 18:00:00,NCARBID_PUN1,39.24,18.5654,20.6746
2025-07-23 18:00:00,NCARBID_PUN2,39.24,18.5654,20.6746
2025-07-23 18:00:00,NCO_RN,33.89,18.5654,15.3246
2025-07-23 18:00:00,NEBULA_RN,3.82,18.5654,-14.7454
2025-07-23 18:00:00,NEDIN_CC1,33.99,18.5654,15.4246
2025-07-23 18:00:00,NED_NEDIN_G1,34,18.5654,15.4346
2025-07-23 18:00:00,NED_NEDIN_G2,33.99,18.5654,15.4246
2025-07-23 18:00:00,NED_NEDIN_G3,33.99,18.5654,15.4246
2025-07-23 18:00:00,NF_BRP_RN,53.4,18.5654,34.8346
2025-07-23 18:00:00,NOBLESLR_ALL,57.2,18.5654,38.6346
2025-07-23 18:00:00,NOVA1SLR_ALL,17.77,18.5654,-0.7954
2025-07-23 18:00:00,NOVA2S_UNIT1,17.77,18.5654,-0.7954
2025-07-23 18:00:00,NRTN_SLR_RN,21.84,18.5654,3.2746
2025-07-23 18:00:00,NUECES_B_CC1,16.34,18.5654,-2.2254
2025-07-23 18:00:00,NUE_NUECESG7,16.39,18.5654,-2.1754
2025-07-23 18:00:00,NUE_NUECESG8,16.3,18.5654,-2.2654
2025-07-23 18:00:00,NUE_NUECESG9,16.3,18.5654,-2.2654
2025-07-23 18:00:00,NWF_NWF1,22.17,18.5654,3.6046
2025-07-23 18:00:00,N_AL_BESS_RN,40.19,18.5654,21.6246
2025-07-23 18:00:00,N_MRD_ESR_RN,47.17,18.5654,28.6046
2025-07-23 18:00:00,OBERON_U1,22.09,18.5654,3.5246
2025-07-23 18:00:00,ODESW_RN,22.08,18.5654,3.5146
2025-07-23 18:00:00,OECCS_1,22.05,18.5654,3.4846
2025-07-23 18:00:00,OECCS_2,22.05,18.5654,3.4846
2025-07-23 18:00:00,OECCS_CC1,22.05,18.5654,3.4846
2025-07-23 18:00:00,OECCS_CC2,22.05,18.5654,3.4846
2025-07-23 18:00:00,OGSES_1,34.89,18.5654,16.3246
2025-07-23 18:00:00,OGSES_2,34.89,18.5654,16.3246
2025-07-23 18:00:00,OGS_SLR_RN,20.05,18.5654,1.4846
2025-07-23 18:00:00,OLIN_OLING_1,49.46,18.5654,30.8946
2025-07-23 18:00:00,OLIN_OLING_2,49.46,18.5654,30.8946
2025-07-23 18:00:00,OLIN_OLING_3,49.46,18.5654,30.8946
2025-07-23 18:00:00,OLIN_OLING_4,49.46,18.5654,30.8946
2025-07-23 18:00:00,OLMITO_RN,3.46,18.5654,-15.1054
2025-07-23 18:00:00,OLNEYTN_AGR1,35.99,18.5654,17.4246
2025-07-23 18:00:00,OLNEYTN_RN,35.99,18.5654,17.4246
2025-07-23 18:00:00,ORIANA_RN,29.53,18.5654,10.9646
2025-07-23 18:00:00,OR_BESS_RN,35.27,18.5654,16.7046
2025-07-23 18:00:00,OUTP_SLR_RN,0.71,18.5654,-17.8554
2025-07-23 18:00:00,OWF_OWF,21.93,18.5654,3.3646
2025-07-23 18:00:00,OXY_OXY_CCG1,16.48,18.5654,-2.0854
2025-07-23 18:00:00,OXY_PUN1,16.48,18.5654,-2.0854
2025-07-23 18:00:00,OXY_PUN2,16.48,18.5654,-2.0854
2025-07-23 18:00:00,P2_DGR1_RN,39.5,18.5654,20.9346
2025-07-23 18:00:00,P2_DGR2_RN,39.5,18.5654,20.9346
2025-07-23 18:00:00,PAD1_ESS_RN,41.56,18.5654,22.9946
2025-07-23 18:00:00,PALACIOS_RN,31.05,18.5654,12.4846
2025-07-23 18:00:00,PALE_ESS_EN,19.67,18.5654,1.1046
2025-07-23 18:00:00,PALMVIEW_RN,32.02,18.5654,13.4546
2025-07-23 18:00:00,PALMWI_UNIT1,-1.91,18.5654,-20.4754
2025-07-23 18:00:00,PANDA_S_CC1,54.79,18.5654,36.2246
2025-07-23 18:00:00,PANDA_S_CT1,54.79,18.5654,36.2246
2025-07-23 18:00:00,PANDA_S_CT2,54.79,18.5654,36.2246
2025-07-23 18:00:00,PANDA_S_ST1,54.79,18.5654,36.2246
2025-07-23 18:00:00,PANDA_T1_CC1,30.34,18.5654,11.7746
2025-07-23 18:00:00,PANDA_T1_CT1,30.34,18.5654,11.7746
2025-07-23 18:00:00,PANDA_T1_CT2,30.34,18.5654,11.7746
2025-07-23 18:00:00,PANDA_T1_ST1,30.34,18.5654,11.7746
2025-07-23 18:00:00,PANDA_T2_CC1,30.34,18.5654,11.7746
2025-07-23 18:00:00,PANDA_T2_CT1,30.34,18.5654,11.7746
2025-07-23 18:00:00,PANDA_T2_CT2,30.34,18.5654,11.7746
2025-07-23 18:00:00,PANDA_T2_ST1,30.34,18.5654,11.7746
2025-07-23 18:00:00,PAP1_PAP1,16.98,18.5654,-1.5854
2025-07-23 18:00:00,PAR_RN,36.67,18.5654,18.1046
2025-07-23 18:00:00,PAULN_RN,40.02,18.5654,21.4546
2025-07-23 18:00:00,PAVLOV_BT_RN,29.54,18.5654,10.9746
2025-07-23 18:00:00,PAVO_ESS_ALL,22.03,18.5654,3.4646
2025-07-23 18:00:00,PB2SES_CT1,22.07,18.5654,3.5046
2025-07-23 18:00:00,PB2SES_CT2,22.07,18.5654,3.5046
2025-07-23 18:00:00,PB2SES_CT3,22.07,18.5654,3.5046
2025-07-23 18:00:00,PB2SES_CT4,22.07,18.5654,3.5046
2025-07-23 18:00:00,PB2SES_CT5,22.07,18.5654,3.5046
2025-07-23 18:00:00,PCT_RN,27.28,18.5654,8.7146
2025-07-23 18:00:00,PC_NORTH_1,21.15,18.5654,2.5846
2025-07-23 18:00:00,PC_SOUTH_ALL,21.15,18.5654,2.5846
2025-07-23 18:00:00,PEARSALL_RN,27.53,18.5654,8.9646
2025-07-23 18:00:00,PEARSA_1_24,27.53,18.5654,8.9646
2025-07-23 18:00:00,PENA_ALL,-5.23,18.5654,-23.7954
2025-07-23 18:00:00,PERE_SLR_RN,15.83,18.5654,-2.7354
2025-07-23 18:00:00,PEY_RN,27.28,18.5654,8.7146
2025-07-23 18:00:00,PH1_UNIT1_2,18.51,18.5654,-0.0554
2025-07-23 18:00:00,PH2_U1_U2,18.51,18.5654,-0.0554
2025-07-23 18:00:00,PHILLWND_ALL,29.34,18.5654,10.7746
2025-07-23 18:00:00,PHOEBE_ALL,22.09,18.5654,3.5246
2025-07-23 18:00:00,PHOENIX_RN,52.85,18.5654,34.2846
2025-07-23 18:00:00,PHO_ALL,29.34,18.5654,10.7746
2025-07-23 18:00:00,PINEFRST_RN,53.12,18.5654,34.5546
2025-07-23 18:00:00,PIN_BESS_RN,17.01,18.5654,-1.5554
2025-07-23 18:00:00,PIONR_DJ_RN,21.98,18.5654,3.4146
2025-07-23 18:00:00,PIRATE_RN,18.84,18.5654,0.2746
2025-07-23 18:00:00,PISG_RN_ALL,35.92,18.5654,17.3546
2025-07-23 18:00:00,PITSDD_UNIT1,30.02,18.5654,11.4546
2025-07-23 18:00:00,PLATINUM_RN,53.14,18.5654,34.5746
2025-07-23 18:00:00,PLN_ALL,27.71,18.5654,9.1446
2025-07-23 18:00:00,PNPI_GT2_RN,35.53,18.5654,16.9646
2025-07-23 18:00:00,PORTSL_UNIT1,54.38,18.5654,35.8146
2025-07-23 18:00:00,POTEETS_RN,68.65,18.5654,50.0846
2025-07-23 18:00:00,POTSVIL_RN,35.03,18.5654,16.4646
2025-07-23 18:00:00,PRCRK_RN,46.29,18.5654,27.7246
2025-07-23 18:00:00,PRID_RN,22.84,18.5654,4.2746
2025-07-23 18:00:00,PROSPERO_ALL,22.18,18.5654,3.6146
2025-07-23 18:00:00,PRO_RN,35.52,18.5654,16.9546
2025-07-23 18:00:00,PRSPERO2_ALL,22.18,18.5654,3.6146
2025-07-23 18:00:00,PR_PR_ALL,39.14,18.5654,20.5746
2025-07-23 18:00:00,PSA_CC1,38.6,18.5654,20.0346
2025-07-23 18:00:00,PSA_PSA_G1,38.8,18.5654,20.2346
2025-07-23 18:00:00,PSA_PSA_G2,38.8,18.5654,20.2346
2025-07-23 18:00:00,PSA_PSA_G3,38.8,18.5654,20.2346
2025-07-23 18:00:00,PSA_PSA_G4,38.8,18.5654,20.2346
2025-07-23 18:00:00,PSA_PSA_G5,38.38,18.5654,19.8146
2025-07-23 18:00:00,PSA_PSA_G6,38.38,18.5654,19.8146
2025-07-23 18:00:00,PSA_PSA_G7,38.38,18.5654,19.8146
2025-07-23 18:00:00,PSA_PUN1,38.38,18.5654,19.8146
2025-07-23 18:00:00,PSA_PUN2,38.38,18.5654,19.8146
2025-07-23 18:00:00,PSA_PUN3,38.8,18.5654,20.2346
2025-07-23 18:00:00,PSA_PUN4,38.8,18.5654,20.2346
2025-07-23 18:00:00,PSA_PUN5,38.38,18.5654,19.8146
2025-07-23 18:00:00,PSG_CC1,40.36,18.5654,21.7946
2025-07-23 18:00:00,PSG_PSG_GT2,40.36,18.5654,21.7946
2025-07-23 18:00:00,PSG_PSG_GT3,40.36,18.5654,21.7946
2025-07-23 18:00:00,PSG_PSG_ST1,40.36,18.5654,21.7946
2025-07-23 18:00:00,PTLBES_BESS1,35.3,18.5654,16.7346
2025-07-23 18:00:00,PYR_PYRON1,20.14,18.5654,1.5746
2025-07-23 18:00:00,Q1_DGR1_RN,35.63,18.5654,17.0646
2025-07-23 18:00:00,QALSW_ALL,22.04,18.5654,3.4746
2025-07-23 18:00:00,QALSW_CC1,22.04,18.5654,3.4746
2025-07-23 18:00:00,QALSW_CC2,22.04,18.5654,3.4746
2025-07-23 18:00:00,QUEEN_BA_RN,22,18.5654,3.4346
2025-07-23 18:00:00,QUEEN_SL_RN,22,18.5654,3.4346
2025-07-23 18:00:00,RAB_G1-8,36.78,18.5654,18.2146
2025-07-23 18:00:00,RADN_SLR_ALL,20.26,18.5654,1.6946
2025-07-23 18:00:00,RAMBLER_UNIT,19.74,18.5654,1.1746
2025-07-23 18:00:00,RANCHERO_ALL,21.62,18.5654,3.0546
2025-07-23 18:00:00,RAT_RN_1,12.64,18.5654,-5.9254
2025-07-23 18:00:00,RAYBURN_CC1,29.53,18.5654,10.9646
2025-07-23 18:00:00,RAYB_G78910,29.53,18.5654,10.9646
2025-07-23 18:00:00,RBN_BESS1,35.85,18.5654,17.2846
2025-07-23 18:00:00,RDCAN_RDCNY1,18.15,18.5654,-0.4154
2025-07-23 18:00:00,REDBARN_RN,21.94,18.5654,3.3746
2025-07-23 18:00:00,REDFISH_ALL,6.87,18.5654,-11.6954
2025-07-23 18:00:00,REDGATE_RN,33.99,18.5654,15.4246
2025-07-23 18:00:00,RELOJ_ALL,2.46,18.5654,-16.1054
2025-07-23 18:00:00,REROCK_ALL,22.01,18.5654,3.4446
2025-07-23 18:00:00,RHESS2_ESS1,88.35,18.5654,69.7846
2025-07-23 18:00:00,RIGGIN_UNIT1,22.02,18.5654,3.4546
2025-07-23 18:00:00,RIOG_ESR2_RN,32.51,18.5654,13.9446
2025-07-23 18:00:00,RIOG_ESR_RN,32.51,18.5654,13.9446
2025-07-23 18:00:00,RIONOG_CC1,34.26,18.5654,15.6946
2025-07-23 18:00:00,RIONOG_CT1,34.26,18.5654,15.6946
2025-07-23 18:00:00,RIONOG_CT2,34.26,18.5654,15.6946
2025-07-23 18:00:00,RIONOG_CT3,34.26,18.5654,15.6946
2025-07-23 18:00:00,RIONOG_ST1,34.26,18.5654,15.6946
2025-07-23 18:00:00,RIPPEY_ALL,58.47,18.5654,39.9046
2025-07-23 18:00:00,RN_APOGEE,20.91,18.5654,2.3446
2025-07-23 18:00:00,RN_BYU_G8,40.59,18.5654,22.0246
2025-07-23 18:00:00,RN_DEC_AGR_A,69.58,18.5654,51.0146
2025-07-23 18:00:00,RN_DEC_AGR_B,69.59,18.5654,51.0246
2025-07-23 18:00:00,RN_DEC_AGR_C,69.59,18.5654,51.0246
2025-07-23 18:00:00,RN_DEC_AGR_D,69.59,18.5654,51.0246
2025-07-23 18:00:00,RN_ECEC_HOLT,22.19,18.5654,3.6246
2025-07-23 18:00:00,RN_OCI_ALAMO,35.59,18.5654,17.0246
2025-07-23 18:00:00,RN_RTS1,20.03,18.5654,1.4646
2025-07-23 18:00:00,RN_SR_WIND1,0.43,18.5654,-18.1354
2025-07-23 18:00:00,RN_TOSBATT,21.27,18.5654,2.7046
2025-07-23 18:00:00,ROSELAND_ALL,30.83,18.5654,12.2646
2025-07-23 18:00:00,ROUTE66_RN,18.41,18.5654,-0.1554
2025-07-23 18:00:00,ROW_ALL,29.17,18.5654,10.6046
2025-07-23 18:00:00,RPUBRDS_RN,34.85,18.5654,16.2846
2025-07-23 18:00:00,RRANCHES_ALL,22.05,18.5654,3.4846
2025-07-23 18:00:00,RRC_WIND_ALL,23.38,18.5654,4.8146
2025-07-23 18:00:00,RSK_RN,20.93,18.5654,2.3646
2025-07-23 18:00:00,RTLSNAKE_BT,22.06,18.5654,3.4946
2025-07-23 18:00:00,RUSSEKST_RN,21.82,18.5654,3.2546
2025-07-23 18:00:00,RVRVLYS_ALL,33.98,18.5654,15.4146
2025-07-23 18:00:00,SADLBACK_RN,22.04,18.5654,3.4746
2025-07-23 18:00:00,SADLBCK_AGR1,22.04,18.5654,3.4746
2025-07-23 18:00:00,SALVTION_GEN,19.03,18.5654,0.4646
2025-07-23 18:00:00,SAMSON_ALL,51.81,18.5654,33.2446
2025-07-23 18:00:00,SANDHSYD1_2,37.29,18.5654,18.7246
2025-07-23 18:00:00,SANDHSYD3_4,37.29,18.5654,18.7246
2025-07-23 18:00:00,SANDHSYD6_7,37.29,18.5654,18.7246
2025-07-23 18:00:00,SANDHSYD_5AC,37.29,18.5654,18.7246
2025-07-23 18:00:00,SANDHSYD_CC1,37.29,18.5654,18.7246
2025-07-23 18:00:00,SANDLAKE_RN,22.04,18.5654,3.4746
2025-07-23 18:00:00,SANTACRU_ALL,12.12,18.5654,-6.4454
2025-07-23 18:00:00,SAN_SANMIGG1,25.1,18.5654,6.5346
2025-07-23 18:00:00,SBEAN_BESS,22.05,18.5654,3.4846
2025-07-23 18:00:00,SBE_RN_1,34.63,18.5654,16.0646
2025-07-23 18:00:00,SC2SES_UNIT1,41.42,18.5654,22.8546
2025-07-23 18:00:00,SCES_UNIT1,29.89,18.5654,11.3246
2025-07-23 18:00:00,SCLP_PUN1,33.84,18.5654,15.2746
2025-07-23 18:00:00,SCLP_PUN2,33.84,18.5654,15.2746
2025-07-23 18:00:00,SCLP_PUN3,33.84,18.5654,15.2746
2025-07-23 18:00:00,SCLP_PUN4,33.84,18.5654,15.2746
2025-07-23 18:00:00,SCLP_SCLPC_1,33.84,18.5654,15.2746
2025-07-23 18:00:00,SCLP_SCLPC_2,33.84,18.5654,15.2746
2025-07-23 18:00:00,SCLP_SCLPC_3,33.84,18.5654,15.2746
2025-07-23 18:00:00,SCLP_SCLPC_4,33.84,18.5654,15.2746
2025-07-23 18:00:00,SCSES_UNIT2,41.42,18.5654,22.8546
2025-07-23 18:00:00,SENATEWD_1,14.11,18.5654,-4.4554
2025-07-23 18:00:00,SEVNF_ES_RN,36.99,18.5654,18.4246
2025-07-23 18:00:00,SE_EDINB_RN,37.09,18.5654,18.5246
2025-07-23 18:00:00,SGM_SIGNALMT,23.47,18.5654,4.9046
2025-07-23 18:00:00,SGSA_DGR,22.01,18.5654,3.4446
2025-07-23 18:00:00,SG_BES_BESS1,22.03,18.5654,3.4646
2025-07-23 18:00:00,SHAFFER_ALL,10.98,18.5654,-7.5854
2025-07-23 18:00:00,SHAMROCK_RN,21.61,18.5654,3.0446
2025-07-23 18:00:00,SHANNONW_RN,16.85,18.5654,-1.7154
2025-07-23 18:00:00,SHEEPCRK_1,23.38,18.5654,4.8146
2025-07-23 18:00:00,SIG_SLR_RN,49.59,18.5654,31.0246
2025-07-23 18:00:00,SILASRAY_CC1,3.35,18.5654,-15.2154
2025-07-23 18:00:00,SIL_SILAS_10,3.35,18.5654,-15.2154
2025-07-23 18:00:00,SIL_SILAS_6,3.35,18.5654,-15.2154
2025-07-23 18:00:00,SIL_SILAS_9,3.35,18.5654,-15.2154
2025-07-23 18:00:00,SIRIUS_UNIT1,22.07,18.5654,3.5046
2025-07-23 18:00:00,SJS_SJS_G1,40.32,18.5654,21.7546
2025-07-23 18:00:00,SJS_SJS_G2,40.32,18.5654,21.7546
2025-07-23 18:00:00,SKY1,32.58,18.5654,14.0146
2025-07-23 18:00:00,SLCN_ESS_ALL,35.6,18.5654,17.0346
2025-07-23 18:00:00,SLTFRK_UN1_2,18.61,18.5654,0.0446
2025-07-23 18:00:00,SMTH_ESS_RN,49.12,18.5654,30.5546
2025-07-23 18:00:00,SNY_BESS_RN,24.57,18.5654,6.0046
2025-07-23 18:00:00,SOLARA_UNIT1,20.69,18.5654,2.1246
2025-07-23 18:00:00,SPARTA_ALL,15.38,18.5654,-3.1854
2025-07-23 18:00:00,SPLAIN1_RN,17.65,18.5654,-0.9154
2025-07-23 18:00:00,SPLAIN2_RN,17.65,18.5654,-0.9154
2025-07-23 18:00:00,SPNC_SPNCE_4,66.31,18.5654,47.7446
2025-07-23 18:00:00,SPNC_SPNCE_5,66.31,18.5654,47.7446
2025-07-23 18:00:00,SPTX12B_RN,22,18.5654,3.4346
2025-07-23 18:00:00,SP_RN,41.99,18.5654,23.4246
2025-07-23 18:00:00,SROSA_ESR_RN,34.83,18.5654,16.2646
2025-07-23 18:00:00,SRWE1_UNIT1,20.29,18.5654,1.7246
2025-07-23 18:00:00,SSPURT_WIND1,18.3,18.5654,-0.2654
2025-07-23 18:00:00,STADIUM_RN,19.26,18.5654,0.6946
2025-07-23 18:00:00,STAM_SLR_ALL,51.77,18.5654,33.2046
2025-07-23 18:00:00,STAR_SLR_RN,33,18.5654,14.4346
2025-07-23 18:00:00,STEAM_ENG123,49.52,18.5654,30.9546
2025-07-23 18:00:00,STEA_STEAM_1,49.53,18.5654,30.9646
2025-07-23 18:00:00,STEA_STEAM_2,49.52,18.5654,30.9546
2025-07-23 18:00:00,STEA_STEAM_3,49.52,18.5654,30.9546
2025-07-23 18:00:00,STELLA_RN,-5.23,18.5654,-23.7954
2025-07-23 18:00:00,STLHS_SL_RN,31.72,18.5654,13.1546
2025-07-23 18:00:00,STP_STP_G1,26.11,18.5654,7.5446
2025-07-23 18:00:00,STP_STP_G2,26.11,18.5654,7.5446
2025-07-23 18:00:00,STRATEGC_RN,38.16,18.5654,19.5946
2025-07-23 18:00:00,STRG_SLR_ALL,32.89,18.5654,14.3246
2025-07-23 18:00:00,STWF_T1,27.66,18.5654,9.0946
2025-07-23 18:00:00,SUNVASLR_ALL,26.98,18.5654,8.4146
2025-07-23 18:00:00,SWEC_G1,23.23,18.5654,4.6646
2025-07-23 18:00:00,SWEETWN2_2_4,19.82,18.5654,1.2546
2025-07-23 18:00:00,SWEETWN3_3,19.82,18.5654,1.2546
2025-07-23 18:00:00,SWEETWND_1,19.82,18.5654,1.2546
2025-07-23 18:00:00,SWFT_SLR_RN,22.09,18.5654,3.5246
2025-07-23 18:00:00,SWOOSE1_U1,22.06,18.5654,3.4946
2025-07-23 18:00:00,SWOOSEII_RN,22.06,18.5654,3.4946
2025-07-23 18:00:00,SWTWN4_WND45,19.82,18.5654,1.2546
2025-07-23 18:00:00,SWT_BESS_RN,26.69,18.5654,8.1246
2025-07-23 18:00:00,S_HILLS_RN,22.07,18.5654,3.5046
2025-07-23 18:00:00,TAHOKA_ALL,20.62,18.5654,2.0546
2025-07-23 18:00:00,TANZ_ESS_RN,40.03,18.5654,21.4646
2025-07-23 18:00:00,TAV_RN,35.25,18.5654,16.6846
2025-07-23 18:00:00,TAYGETE2_ALL,22.03,18.5654,3.4646
2025-07-23 18:00:00,TAYGETE_ALL,22.03,18.5654,3.4646
2025-07-23 18:00:00,TBWF_ES_BES1,22,18.5654,3.4346
2025-07-23 18:00:00,TC_GTG2_RN,29.76,18.5654,11.1946
2025-07-23 18:00:00,TC_PUN1,29.76,18.5654,11.1946
2025-07-23 18:00:00,TC_PUN2,29.76,18.5654,11.1946
2025-07-23 18:00:00,TC_TCHP1,29.76,18.5654,11.1946
2025-07-23 18:00:00,TDWLPR_1_RN,33.75,18.5654,15.1846
2025-07-23 18:00:00,TEN_CC1,26.51,18.5654,7.9446
2025-07-23 18:00:00,TEN_CT1_STG,26.51,18.5654,7.9446
2025-07-23 18:00:00,TGCCS_ALL,41.55,18.5654,22.9846
2025-07-23 18:00:00,TGCCS_CC1,41.55,18.5654,22.9846
2025-07-23 18:00:00,TGS_GT01,33.44,18.5654,14.8746
2025-07-23 18:00:00,TGW_T1_T2,-5.23,18.5654,-23.7954
2025-07-23 18:00:00,THW_1_CCU,37.13,18.5654,18.5646
2025-07-23 18:00:00,THW_2_CCU,37.13,18.5654,18.5646
2025-07-23 18:00:00,THW_CC1,37.13,18.5654,18.5646
2025-07-23 18:00:00,THW_CC2,37.13,18.5654,18.5646
2025-07-23 18:00:00,THW_THWGT5X,37.25,18.5654,18.6846
2025-07-23 18:00:00,THW_THWGT_1,37.22,18.5654,18.6546
2025-07-23 18:00:00,TIMPP_RN1,34.36,18.5654,15.7946
